<<<<<<< HEAD
FIPS,County [2],Population(2010),Latitude,Longitude,Number 65+ Population
48151,Fisher,"3,974",32.740473,–100.403120,1009.944
48153,Floyd,"6,446",34.073731,–101.303274,1334.762
48155,Foard,"1,336",33.980404,–99.777427,399.74
48157,Fort Bend,"585,375",29.526602,–95.771015,18273.181
48159,Franklin,"10,605",33.175846,–95.219066,1686.648
48161,Freestone,"19,816",31.701654,–96.144237,2943.8
48163,Frio,"17,217",28.869334,–99.108788,1617.512
48165,Gaines,"17,526",32.743942,–102.631562,1559.412
48167,Galveston,"291,309",29.228706,–94.894865,27462.399
48169,Garza,"6,461",33.183792,–101.301134,749.685
48171,Gillespie,"24,837",30.32639,–98.942106,4952.068
48173,Glasscock,"1,226",31.868591,–101.528971,125.58
48175,Goliad,"7,210",28.6607,–97.430415,1179.552
48177,Gonzales,"19,807",29.468704,–97.477738,3045.89
48179,Gray,"22,535",35.402542,–100.812374,4261.274
48181,Grayson,"120,877",33.624508,–96.675699,15918.75
48183,Gregg,"121,730",32.486397,–94.816276,14560.617
48185,Grimes,"26,604",30.543231,–95.988082,2892.171
48187,Guadalupe,"131,533",29.583208,–97.949027,9638.694
48189,Hale,"36,273",34.068436,–101.822888,4650.624
48191,Hall,"3,353",34.453189,–100.576343,894.254
48193,Hamilton,"8,517",31.706982,–98.111794,1799.31
48195,Hansford,"5,613",36.272847,–101.356930,821.844
48197,Hardeman,"4,139",34.289904,–99.745697,1057.551
48199,Hardin,"54,635",30.329612,–94.393149,5734.069
48201,Harris,"4,092,459",29.857273,–95.393037,256278.048
48203,Harrison,"65,631",32.547993,–94.374425,8215.676
48205,Hartley,"6,062",35.840244,–102.610047,663.75
48207,Haskell,"5,899",33.175965,–99.730773,1547.286
48209,Hays,"157,107",30.061225,–98.029267,6792.577
48211,Hemphill,"3,807",35.816237,–100.284807,495.46
48213,Henderson,"78,532",32.211633,–95.853418,12856.848
48215,Hidalgo,"774,769",26.396384,–98.180990,49897.212
48217,Hill,"35,089",31.98224,–97.129886,5600.103
48219,Hockley,"22,935",33.605932,–102.343398,2794.24
48221,Hood,"51,182",32.430149,–97.831677,6050.723
48223,Hopkins,"35,161",33.148959,–95.565194,4708.102
48225,Houston,"23,732",31.323036,–95.421600,3933.65
48227,Howard,"35,012",32.303583,–101.438530,4978.621
48229,Hudspeth,"3,476",31.450868,–105.377549,389.606
48231,Hunt,"86,129",33.123438,–96.083807,9690.612
48233,Hutchinson,"22,150",35.837047,–101.362746,4108.5
48235,Irion,"1,599",31.303424,–100.981304,255.2
48237,Jack,"9,044",33.232277,–98.171902,1330.56
48239,Jackson,"14,075",28.959802,–96.589080,2389.316
48241,Jasper,"35,710",30.752932,–94.022294,5440.888
48243,Jeff Davis,"2,342",30.617087,–104.187860,422.37
48245,Jefferson,"252,273",29.854,–94.149331,35764.848
48247,Jim Hogg,"5,300",27.041212,–98.700127,719.372
48249,Jim Wells,"40,838",27.733516,–98.090814,5018.832
48251,Johnson,"150,934",32.379511,–97.364823,12039.192
48253,Jones,"20,202",32.743709,–99.874430,2843.665
48255,Karnes,"14,824",28.907618,–97.860767,2141.528
48257,Kaufman,"103,350",32.598944,–96.288378,7102.83
48259,Kendall,"33,410",29.944524,–98.711094,3000.48
48261,Kenedy,416,26.890232,–97.591233,61.74
48263,Kent,808,33.18478,–100.769720,218.246
48265,Kerr,"49,625",30.053928,–99.351968,10018.8
48267,Kimble,"4,607",30.479472,–99.746396,913.419
48269,King,286,33.614159,–100.250548,43.435
48271,Kinney,"3,598",29.347087,–100.417700,814.2
48273,Kleberg,"32,061",27.438735,–97.660620,3407.776
48275,Knox,"3,719",33.616657,–99.747112,960.944
48277,Lamar,"49,793",33.667263,–95.570348,7321.704
48279,Lamb,"13,977",34.068862,–102.348018,2632.62
48281,Lampasas,"19,677",31.196731,–98.240889,2380.28
48283,La Salle,"6,886",28.351098,–99.096774,686.362
48285,Lavaca,"19,263",29.382578,–96.923633,4126.29
48287,Lee,"16,612",30.321105,–96.976365,2207.499
48289,Leon,"16,801",31.300493,–95.995622,2851.408
48291,Liberty,"75,643",30.162189,–94.822682,7020.892
48293,Limestone,"23,384",31.547543,–96.593623,3721.749
48295,Lipscomb,"3,302",36.2802,–100.272683,542.832
48297,Live Oak,"11,531",28.351535,–98.126961,1897.632
48299,Llano,"19,301",30.707585,–98.684690,4657.275
48301,Loving,82,31.844936,–103.561229,17.085
48303,Lubbock,"278,831",33.611469,–101.819944,25481.628
48305,Lynn,"5,915",33.178412,–101.818493,1023.176
48307,McCulloch,"8,283",31.205477,–99.359856,1629.44
48309,McLennan,"234,906",31.549493,–97.201472,26768.274
48311,McMullen,707,28.384922,–98.578853,143.888
48313,Madison,"13,664",30.966878,–95.930372,1698.368
48315,Marion,"10,546",32.797757,–94.357673,2136.265
48317,Martin,"4,799",32.30983,–101.961836,657.342
48319,Mason,"4,012",30.703232,–99.237608,787.725
48321,Matagorda,"36,702",28.783341,–95.997755,4767.588
48323,Maverick,"54,258",28.745217,–100.311368,4230.99
48325,Medina,"46,006",29.353661,–99.111085,4650.105
48327,Menard,"2,242",30.883707,–99.854936,511.485
48329,Midland,"136,872",31.870896,–102.024326,12845.977
48331,Milam,"24,757",30.791242,–96.984395,4206.429
48333,Mills,"4,936",31.494889,–98.594623,1186.302
48335,Mitchell,"9,403",32.303781,–100.924580,1587.924
48337,Montague,"19,719",33.676289,–97.724747,3570.886
48339,Montgomery,"455,746",30.302364,–95.503523,23495.806
48341,Moore,"21,904",35.835676,–101.890502,2131.38
48343,Morris,"12,934",33.116466,–94.731265,2285.33
48345,Motley,"1,210",34.058383,–100.793696,358.878
48347,Nacogdoches,"64,524",31.62056,–94.620250,6828.125
48349,Navarro,"47,735",32.04845,–96.476908,6564.15
48351,Newton,"14,445",30.786718,–93.739250,2183.7
48353,Nolan,"15,216",32.312338,–100.418108,2584.068
48355,Nueces,"340,223",27.739406,–97.521643,34675.29
48357,Ochiltree,"10,223",36.278744,–100.815864,1121.5
48359,Oldham,"2,052",35.401921,–102.597620,270.102
48361,Orange,"81,837",30.120918,–93.893358,10768.968
48363,Palo Pinto,"28,111",32.75221,–98.317974,4398.57
48365,Panola,"23,796",32.163978,–94.305156,3641.6
48367,Parker,"116,927",32.777096,–97.805905,8879.514
48369,Parmer,"10,269",34.532163,–102.784853,1302.912
48371,Pecos,"15,507",30.770894,–102.719860,1834.781
48373,Polk,"45,413",30.784553,–94.837338,7754.474
48375,Potter,"121,073",35.398675,–101.893804,12859.18
48377,Presidio,"7,818",30.005891,–104.261619,1099.008
48379,Rains,"10,914",32.87058,–95.795440,1460.272
48381,Randall,"120,725",34.962529,–101.895547,12124.146
48383,Reagan,"3,367",31.372895,–101.513901,343.65
48385,Real,"3,309",29.82303,–99.805303,534.082
48387,Red River,"12,860",33.619626,–95.048429,2894.601
48389,Reeves,"13,783",31.308366,–103.712706,1824.736
48391,Refugio,"7,383",28.312496,–97.160479,1350.696
48393,Roberts,929,35.836216,–100.807555,132.9
48395,Robertson,"16,622",31.025481,–96.514941,2666.28
48397,Rockwall,"78,337",32.889216,–96.407501,3116.304
48399,Runnels,"10,501",31.833311,–99.967856,2186.95
48401,Rusk,"53,330",32.109423,–94.756382,7434.24
48403,Sabine,"10,834",31.3433,–93.851913,2839.848
48405,San Augustine,"8,865",31.382449,–94.163180,1845.93
48407,San Jacinto,"26,384",30.574218,–95.162852,3499.62
48409,San Patricio,"64,804",28.011782,–97.517165,7321.314
48411,San Saba,"6,131",31.155138,–98.819292,1170.092
48413,Schleicher,"3,461",30.896233,–100.527216,497.226
48415,Scurry,"16,921",32.744462,–100.913399,2670.808
48417,Shackelford,"3,378",32.743788,–99.347045,610.211
48419,Shelby,"25,448",31.790137,–94.142565,4072.788
48421,Sherman,"3,034",36.277628,–101.894716,463.092
48423,Smith,"209,714",32.377093,–95.269630,23176.712
48425,Somervell,"8,490",32.217942,–97.769211,714.224
48427,Starr,"60,968",26.546335,–98.715803,3999.956
48429,Stephens,"9,630",32.731531,–98.840081,1676.024
48431,Sterling,"1,143",31.835774,–101.054911,182.88
48433,Stonewall,"1,490",33.17958,–100.253807,394.4
48435,Sutton,"4,128",30.517865,–100.505395,528.992
48437,Swisher,"7,854",34.53046,–101.732852,1411.68
48439,Tarrant,"1,809,034",32.77204,–97.291291,117193.86
48441,Taylor,"131,506",32.295684,–99.893220,15282.6
48443,Terrell,984,30.232332,–102.072539,202.4
48445,Terry,"12,651",33.171229,–102.339284,1906.315
48447,Throckmorton,"1,641",33.170712,–99.206137,381.134
48449,Titus,"32,334",33.214599,–94.966783,3542.895
48451,Tom Green,"110,224",31.401583,–100.461355,13413.888
48453,Travis,"1,024,266",30.239513,–97.691270,53210.382
48455,Trinity,"14,585",31.087483,–95.153291,2932.2
48457,Tyler,"21,766",30.769579,–94.379449,3645.177
48459,Upshur,"39,309",32.735878,–94.941649,4941.627
48461,Upton,"3,355",31.353849,–102.042013,437.088
48463,Uvalde,"26,405",29.35034,–99.761074,3297.58
48465,Val Verde,"48,879",29.884961,–101.146646,4663.152
48467,Van Zandt,"52,579",32.558948,–95.836391,7653.4
48469,Victoria,"86,793",28.79637,–96.971198,9706.648
48471,Walker,"67,861",30.74309,–95.569888,5259.15
48473,Waller,"43,205",30.013578,–95.982102,2977.524
48475,Ward,"10,658",31.513069,–103.105113,1644.512
48477,Washington,"33,718",30.215075,–96.410272,4880.736
48479,Webb,"250,304",27.770584,–99.326641,14008.176
48481,Wharton,"41,280",29.278481,–96.229675,5818.929
48483,Wheeler,"5,410",35.392593,–100.253107,1147.562
48485,Wichita,"131,500",33.991103,–98.716851,16495.268
48487,Wilbarger,"13,535",34.08492,–99.242440,2582.271
48489,Willacy,"22,134",26.481092,–97.584224,2337.874
48491,Williamson,"422,679",30.64903,–97.605069,15233.4
48493,Wilson,"42,918",29.174303,–98.085899,3478.048
48495,Winkler,"7,110",31.831416,–103.055986,1161.153
48497,Wise,"59,127",33.219095,–97.653997,5027.568
48499,Wood,"41,964",32.783588,–95.382166,6886.242
48501,Yoakum,"7,879",33.172397,–102.823771,872.208
48503,Young,"18,550",33.158787,–98.678267,3256.19
48505,Zapata,"14,018",26.996981,–99.182603,1568.42
48507,Zavala,"11,677",28.864652,–99.759830,1234.896
=======
FIPS,County,Population(2010),Latitude,Longitude,Number 65+ Population
48001,Anderson,"58,458",31.841266,-95.661744,6099.456
48003,Andrews,"14,786",32.312258,-102.640206,1659.098
48005,Angelina,"86,771",31.251951,-94.611056,9876.125
48007,Aransas,"23,158",28.104225,-96.977983,4230.367
48009,Archer,"9,054",33.616305,-98.687267,1333.04
48011,Armstrong,"1,901",34.964179,-101.356636,430.743
48013,Atascosa,"44,911",28.894296,-98.528187,4077.696
48015,Austin,"28,417",29.891901,-96.27017,3569.264
48017,Bailey,"7,165",34.067521,-102.830345,1017.885
48019,Bandera,"20,485",29.755748,-99.260682,2713.92
48021,Bastrop,"74,171",30.103128,-97.311859,5748.896
48023,Baylor,"3,726",33.618172,-99.197228,983.313
48025,Bee,"31,861",28.416077,-97.742586,3135.672
48027,Bell,"310,235",31.04211,-97.481921,19467
48029,Bexar,"1,714,773",29.448671,-98.520147,138507.663
48031,Blanco,"10,497",30.265605,-98.399977,1372.044
48033,Borden,641,32.744062,-101.433033,139.008
48035,Bosque,"18,212",31.900764,-97.637632,3409.712
48037,Bowie,"92,565",33.446051,-94.422375,11982.462
48039,Brazoria,"313,166",29.167818,-95.434647,20128.816
48041,Brazos,"194,851",30.656725,-96.302389,9485.06
48043,Brewster,"9,232",29.808997,-103.252458,1359.9
48045,Briscoe,"1,637",34.525173,-101.205893,377.196
48047,Brooks,"7,223",27.034994,-98.215276,1173.772
48049,Brown,"38,106",31.764103,-98.99847,5956.8
48051,Burleson,"17,187",30.493487,-96.622091,2623.796
48053,Burnet,"42,750",30.789616,-98.201195,6083.721
48055,Caldwell,"38,066",29.840422,-97.631097,3868.44
48057,Calhoun,"21,381",28.445366,-96.5833,2837.407
48059,Callahan,"13,544",32.29315,-99.372249,2201.796
48061,Cameron,"406,220",26.102923,-97.478958,34421.91
48063,Camp,"12,401",32.974581,-94.979085,1776.189
48065,Carson,"6,182",35.405496,-101.355356,1078.434
48067,Cass,"30,464",33.083698,-94.357579,5096.034
48069,Castro,"8,062",34.533621,-102.258786,1046.375
48071,Chambers,"35,096",29.703933,-94.668875,2468.86
48073,Cherokee,"50,845",31.843859,-95.156504,7023.94
48075,Childress,"7,041",34.529337,-100.208336,1160.51
48077,Clay,"10,752",33.785904,-98.212918,1847.846
48079,Cochran,"3,127",33.60844,-102.830449,548.52
48081,Coke,"3,320",31.877105,-100.635236,878.22
48083,Coleman,"8,895",31.914205,-99.346622,2182.95
48085,Collin,"782,341",33.193885,-96.578153,22512.854
48087,Collingsworth,"3,057",34.963358,-100.272135,763.944
48089,Colorado,"20,874",29.595908,-96.508389,3637.68
48091,Comal,"108,472",29.803019,-98.255201,11240.304
48093,Comanche,"13,974",31.951645,-98.549617,2989.659
48095,Concho,"4,087",31.318865,-99.863648,551.532
48097,Cooke,"38,437",33.639169,-97.210372,5257.669
48099,Coryell,"75,388",31.391177,-97.798022,4224.248
48101,Cottle,"1,505",34.091906,-100.276442,507.96
48103,Crane,"4,375",31.422797,-102.487774,462.488
48105,Crockett,"3,719",30.717532,-101.404211,574.08
48107,Crosby,"6,059",33.609144,-101.29871,1113.102
48109,Culberson,"2,398",31.445909,-104.526945,381.3
48111,Dallam,"6,703",36.28637,-102.59402,787.54
48113,Dallas,"2,368,139",32.766987,-96.778424,181677.58
48115,Dawson,"13,833",32.741934,-101.947322,2216.822
48117,Deaf Smith,"19,372",34.940766,-102.607564,2225.834
48119,Delta,"5,231",33.385933,-95.67335,991.481
48121,Denton,"662,614",33.205005,-97.119046,19670.88
48123,DeWitt,"20,097",29.082342,-97.361656,3717.76
48125,Dickens,"2,444",33.614666,-100.786095,558.88
48127,Dimmit,"9,996",28.423587,-99.765871,1303
48129,Donley,"3,677",34.955036,-100.815846,845.393
48131,Duval,"11,782",27.681123,-98.497393,1774.608
48133,Eastland,"18,583",32.324645,-98.83656,3890.953
48135,Ector,"137,130",31.865301,-102.542507,13455.941
48137,Edwards,"2,002",29.985877,-100.307373,382.25
48139,Ellis,"149,610",32.347279,-96.798336,9913
48141,El Paso,"800,647",31.766403,-106.241391,64066.305
48143,Erath,"37,890",32.238136,-98.222377,4260.389
48145,Falls,"17,866",31.25193,-96.934128,3188.064
48147,Fannin,"33,915",33.591161,-96.104988,4882.558
48149,Fayette,"24,554",29.877886,-96.921231,4614.992
48151,Fisher,"3,974",32.740473,-100.40312,1009.944
48153,Floyd,"6,446",34.073731,-101.303274,1334.762
48155,Foard,"1,336",33.980404,-99.777427,399.74
48157,Fort Bend,"585,375",29.526602,-95.771015,18273.181
48159,Franklin,"10,605",33.175846,-95.219066,1686.648
48161,Freestone,"19,816",31.701654,-96.144237,2943.8
48163,Frio,"17,217",28.869334,-99.108788,1617.512
48165,Gaines,"17,526",32.743942,-102.631562,1559.412
48167,Galveston,"291,309",29.228706,-94.894865,27462.399
48169,Garza,"6,461",33.183792,-101.301134,749.685
48171,Gillespie,"24,837",30.32639,-98.942106,4952.068
48173,Glasscock,"1,226",31.868591,-101.528971,125.58
48175,Goliad,"7,210",28.6607,-97.430415,1179.552
48177,Gonzales,"19,807",29.468704,-97.477738,3045.89
48179,Gray,"22,535",35.402542,-100.812374,4261.274
48181,Grayson,"120,877",33.624508,-96.675699,15918.75
48183,Gregg,"121,730",32.486397,-94.816276,14560.617
48185,Grimes,"26,604",30.543231,-95.988082,2892.171
48187,Guadalupe,"131,533",29.583208,-97.949027,9638.694
48189,Hale,"36,273",34.068436,-101.822888,4650.624
48191,Hall,"3,353",34.453189,-100.576343,894.254
48193,Hamilton,"8,517",31.706982,-98.111794,1799.31
48195,Hansford,"5,613",36.272847,-101.35693,821.844
48197,Hardeman,"4,139",34.289904,-99.745697,1057.551
48199,Hardin,"54,635",30.329612,-94.393149,5734.069
48201,Harris,"4,092,459",29.857273,-95.393037,256278.048
48203,Harrison,"65,631",32.547993,-94.374425,8215.676
48205,Hartley,"6,062",35.840244,-102.610047,663.75
48207,Haskell,"5,899",33.175965,-99.730773,1547.286
48209,Hays,"157,107",30.061225,-98.029267,6792.577
48211,Hemphill,"3,807",35.816237,-100.284807,495.46
48213,Henderson,"78,532",32.211633,-95.853418,12856.848
48215,Hidalgo,"774,769",26.396384,-98.18099,49897.212
48217,Hill,"35,089",31.98224,-97.129886,5600.103
48219,Hockley,"22,935",33.605932,-102.343398,2794.24
48221,Hood,"51,182",32.430149,-97.831677,6050.723
48223,Hopkins,"35,161",33.148959,-95.565194,4708.102
48225,Houston,"23,732",31.323036,-95.4216,3933.65
48227,Howard,"35,012",32.303583,-101.43853,4978.621
48229,Hudspeth,"3,476",31.450868,-105.377549,389.606
48231,Hunt,"86,129",33.123438,-96.083807,9690.612
48233,Hutchinson,"22,150",35.837047,-101.362746,4108.5
48235,Irion,"1,599",31.303424,-100.981304,255.2
48237,Jack,"9,044",33.232277,-98.171902,1330.56
48239,Jackson,"14,075",28.959802,-96.58908,2389.316
48241,Jasper,"35,710",30.752932,-94.022294,5440.888
48243,Jeff Davis,"2,342",30.617087,-104.18786,422.37
48245,Jefferson,"252,273",29.854,-94.149331,35764.848
48247,Jim Hogg,"5,300",27.041212,-98.700127,719.372
48249,Jim Wells,"40,838",27.733516,-98.090814,5018.832
48251,Johnson,"150,934",32.379511,-97.364823,12039.192
48253,Jones,"20,202",32.743709,-99.87443,2843.665
48255,Karnes,"14,824",28.907618,-97.860767,2141.528
48257,Kaufman,"103,350",32.598944,-96.288378,7102.83
48259,Kendall,"33,410",29.944524,-98.711094,3000.48
48261,Kenedy,416,26.890232,-97.591233,61.74
48263,Kent,808,33.18478,-100.76972,218.246
48265,Kerr,"49,625",30.053928,-99.351968,10018.8
48267,Kimble,"4,607",30.479472,-99.746396,913.419
48269,King,286,33.614159,-100.250548,43.435
48271,Kinney,"3,598",29.347087,-100.4177,814.2
48273,Kleberg,"32,061",27.438735,-97.66062,3407.776
48275,Knox,"3,719",33.616657,-99.747112,960.944
48277,Lamar,"49,793",33.667263,-95.570348,7321.704
48279,Lamb,"13,977",34.068862,-102.348018,2632.62
48281,Lampasas,"19,677",31.196731,-98.240889,2380.28
48283,La Salle,"6,886",28.351098,-99.096774,686.362
48285,Lavaca,"19,263",29.382578,-96.923633,4126.29
48287,Lee,"16,612",30.321105,-96.976365,2207.499
48289,Leon,"16,801",31.300493,-95.995622,2851.408
48291,Liberty,"75,643",30.162189,-94.822682,7020.892
48293,Limestone,"23,384",31.547543,-96.593623,3721.749
48295,Lipscomb,"3,302",36.2802,-100.272683,542.832
48297,Live Oak,"11,531",28.351535,-98.126961,1897.632
48299,Llano,"19,301",30.707585,-98.68469,4657.275
48301,Loving,82,31.844936,-103.561229,17.085
48303,Lubbock,"278,831",33.611469,-101.819944,25481.628
48305,Lynn,"5,915",33.178412,-101.818493,1023.176
48307,McCulloch,"8,283",31.205477,-99.359856,1629.44
48309,McLennan,"234,906",31.549493,-97.201472,26768.274
48311,McMullen,707,28.384922,-98.578853,143.888
48313,Madison,"13,664",30.966878,-95.930372,1698.368
48315,Marion,"10,546",32.797757,-94.357673,2136.265
48317,Martin,"4,799",32.30983,-101.961836,657.342
48319,Mason,"4,012",30.703232,-99.237608,787.725
48321,Matagorda,"36,702",28.783341,-95.997755,4767.588
48323,Maverick,"54,258",28.745217,-100.311368,4230.99
48325,Medina,"46,006",29.353661,-99.111085,4650.105
48327,Menard,"2,242",30.883707,-99.854936,511.485
48329,Midland,"136,872",31.870896,-102.024326,12845.977
48331,Milam,"24,757",30.791242,-96.984395,4206.429
48333,Mills,"4,936",31.494889,-98.594623,1186.302
48335,Mitchell,"9,403",32.303781,-100.92458,1587.924
48337,Montague,"19,719",33.676289,-97.724747,3570.886
48339,Montgomery,"455,746",30.302364,-95.503523,23495.806
48341,Moore,"21,904",35.835676,-101.890502,2131.38
48343,Morris,"12,934",33.116466,-94.731265,2285.33
48345,Motley,"1,210",34.058383,-100.793696,358.878
48347,Nacogdoches,"64,524",31.62056,-94.62025,6828.125
48349,Navarro,"47,735",32.04845,-96.476908,6564.15
48351,Newton,"14,445",30.786718,-93.73925,2183.7
48353,Nolan,"15,216",32.312338,-100.418108,2584.068
48355,Nueces,"340,223",27.739406,-97.521643,34675.29
48357,Ochiltree,"10,223",36.278744,-100.815864,1121.5
48359,Oldham,"2,052",35.401921,-102.59762,270.102
48361,Orange,"81,837",30.120918,-93.893358,10768.968
48363,Palo Pinto,"28,111",32.75221,-98.317974,4398.57
48365,Panola,"23,796",32.163978,-94.305156,3641.6
48367,Parker,"116,927",32.777096,-97.805905,8879.514
48369,Parmer,"10,269",34.532163,-102.784853,1302.912
48371,Pecos,"15,507",30.770894,-102.71986,1834.781
48373,Polk,"45,413",30.784553,-94.837338,7754.474
48375,Potter,"121,073",35.398675,-101.893804,12859.18
48377,Presidio,"7,818",30.005891,-104.261619,1099.008
48379,Rains,"10,914",32.87058,-95.79544,1460.272
48381,Randall,"120,725",34.962529,-101.895547,12124.146
48383,Reagan,"3,367",31.372895,-101.513901,343.65
48385,Real,"3,309",29.82303,-99.805303,534.082
48387,Red River,"12,860",33.619626,-95.048429,2894.601
48389,Reeves,"13,783",31.308366,-103.712706,1824.736
48391,Refugio,"7,383",28.312496,-97.160479,1350.696
48393,Roberts,929,35.836216,-100.807555,132.9
48395,Robertson,"16,622",31.025481,-96.514941,2666.28
48397,Rockwall,"78,337",32.889216,-96.407501,3116.304
48399,Runnels,"10,501",31.833311,-99.967856,2186.95
48401,Rusk,"53,330",32.109423,-94.756382,7434.24
48403,Sabine,"10,834",31.3433,-93.851913,2839.848
48405,San Augustine,"8,865",31.382449,-94.16318,1845.93
48407,San Jacinto,"26,384",30.574218,-95.162852,3499.62
48409,San Patricio,"64,804",28.011782,-97.517165,7321.314
48411,San Saba,"6,131",31.155138,-98.819292,1170.092
48413,Schleicher,"3,461",30.896233,-100.527216,497.226
48415,Scurry,"16,921",32.744462,-100.913399,2670.808
48417,Shackelford,"3,378",32.743788,-99.347045,610.211
48419,Shelby,"25,448",31.790137,-94.142565,4072.788
48421,Sherman,"3,034",36.277628,-101.894716,463.092
48423,Smith,"209,714",32.377093,-95.26963,23176.712
48425,Somervell,"8,490",32.217942,-97.769211,714.224
48427,Starr,"60,968",26.546335,-98.715803,3999.956
48429,Stephens,"9,630",32.731531,-98.840081,1676.024
48431,Sterling,"1,143",31.835774,-101.054911,182.88
48433,Stonewall,"1,490",33.17958,-100.253807,394.4
48435,Sutton,"4,128",30.517865,-100.505395,528.992
48437,Swisher,"7,854",34.53046,-101.732852,1411.68
48439,Tarrant,"1,809,034",32.77204,-97.291291,117193.86
48441,Taylor,"131,506",32.295684,-99.89322,15282.6
48443,Terrell,984,30.232332,-102.072539,202.4
48445,Terry,"12,651",33.171229,-102.339284,1906.315
48447,Throckmorton,"1,641",33.170712,-99.206137,381.134
48449,Titus,"32,334",33.214599,-94.966783,3542.895
48451,Tom Green,"110,224",31.401583,-100.461355,13413.888
48453,Travis,"1,024,266",30.239513,-97.69127,53210.382
48455,Trinity,"14,585",31.087483,-95.153291,2932.2
48457,Tyler,"21,766",30.769579,-94.379449,3645.177
